iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_exposed_count,avg_infection_count,avg_move_count,dim
8220,4,322,155,543,69723893,8283811,21672678,0.00,2.15,4.94,16.37,1.52
8225,4,321,157,542,69807667,8294625,21689776,0.00,2.16,4.92,16.36,1.52
8230,4,321,156,543,69891457,8305459,21706874,0.00,2.16,4.92,16.37,1.52
8235,4,320,156,544,69975315,8316276,21723970,0.00,2.16,4.92,16.39,1.52
8240,4,320,157,543,70059260,8327095,21741101,0.00,2.15,4.91,16.40,1.52
8245,4,320,157,543,70143275,8337891,21758236,0.00,2.14,4.90,16.41,1.52
8250,4,319,158,543,70227346,8348664,21775345,0.00,2.14,4.91,16.42,1.52
8255,4,318,158,544,70311489,8359487,21792463,0.00,2.14,4.91,16.44,1.52
8260,4,316,160,544,70395693,8370319,21809557,0.00,2.14,4.94,16.44,1.53
8265,4,317,160,543,70479819,8381213,21826654,0.00,2.13,4.97,16.43,1.53
8270,4,318,162,540,70563958,8392189,21843764,0.00,2.13,4.98,16.43,1.53
8275,4,317,162,541,70648127,8403172,21860864,0.00,2.12,4.97,16.44,1.53
8280,4,320,161,539,70732300,8414164,21877965,0.00,2.11,4.98,16.46,1.53
8285,4,318,163,539,70816563,8425155,21895106,0.00,2.12,4.96,16.47,1.53
8290,4,317,162,541,70900955,8436127,21912278,0.00,2.13,4.97,16.50,1.53
8295,4,315,164,541,70985469,8447088,21929483,0.00,2.13,4.99,16.51,1.54
8300,4,316,167,537,71070006,8458117,21946755,0.00,2.12,4.98,16.52,1.54
8305,4,316,166,538,71154618,8469166,21964056,0.00,2.11,4.99,16.54,1.54
8310,4,316,165,539,71239297,8480246,21981292,0.00,2.10,5.00,16.54,1.54
8315,4,317,164,539,71324010,8491353,21998511,0.00,2.11,5.01,16.54,1.54
8320,4,315,164,541,71408740,8502492,22015738,0.00,2.11,5.02,16.55,1.54
8325,4,315,164,541,71493485,8513643,22032969,0.00,2.09,5.02,16.56,1.54
8330,4,313,164,543,71578307,8524805,22050147,0.00,2.08,5.05,16.58,1.54
8335,4,311,165,544,71663226,8535995,22067361,0.00,2.09,5.07,16.59,1.54
8340,4,309,164,547,71748222,8547195,22084570,0.00,2.08,5.06,16.61,1.54
8345,4,308,163,549,71833233,8558359,22101790,0.00,2.08,5.06,16.59,1.54
8350,4,309,163,548,71918191,8569478,22119001,0.00,2.08,5.06,16.60,1.54
8355,4,307,162,551,72003259,8580593,22136205,0.00,2.07,5.06,16.62,1.53
8360,4,309,161,550,72088336,8591710,22153333,0.00,2.07,5.04,16.62,1.53
8365,4,307,162,551,72173499,8602811,22170443,0.00,2.07,5.04,16.64,1.53
8370,4,305,163,552,72258670,8613920,22187584,0.00,2.07,5.04,16.65,1.53
8375,4,306,162,552,72343921,8625040,22204716,0.00,2.06,5.02,16.66,1.53
8380,4,306,163,551,72429219,8636196,22221843,0.00,2.06,5.05,16.66,1.53
8385,4,306,162,552,72514544,8647365,22238974,0.00,2.06,5.05,16.66,1.53
8390,4,307,160,553,72599854,8658512,22256041,0.00,2.06,5.04,16.66,1.53
8395,4,308,159,553,72685205,8669633,22273111,0.00,2.06,5.04,16.68,1.53
8400,4,309,158,553,72770583,8680741,22290156,0.00,2.06,5.06,16.67,1.52
8405,4,310,156,554,72855950,8691864,22307192,0.00,2.06,5.06,16.67,1.52
8410,4,312,155,553,72941271,8702978,22324180,0.00,2.05,5.08,16.66,1.52
8415,4,312,157,551,73026594,8714090,22341148,0.00,2.05,5.07,16.67,1.52
8420,4,314,156,550,73111930,8725247,22358164,0.00,2.04,5.05,16.67,1.52
8425,4,313,156,551,73197267,8736374,22375134,0.00,2.04,5.05,16.67,1.52
8430,4,312,157,551,73282624,8747520,22392143,0.00,2.04,5.06,16.67,1.52
8435,4,311,158,551,73367945,8758694,22409205,0.00,2.05,5.05,16.66,1.52
8440,4,308,158,554,73453297,8769856,22426286,0.00,2.05,5.01,16.68,1.52
8445,4,309,158,553,73538693,8780993,22443369,0.00,2.06,5.01,16.69,1.52
8450,4,308,157,555,73624219,8792128,22460459,0.00,2.06,5.01,16.72,1.52
8455,4,308,157,555,73709782,8803265,22477539,0.00,2.06,5.05,16.71,1.52
8460,4,309,158,553,73795318,8814453,22494591,0.00,2.06,5.07,16.71,1.52
8465,4,308,157,555,73880928,8825685,22511628,0.00,2.05,5.10,16.74,1.52
8470,4,308,157,555,73966657,8836916,22528599,0.00,2.05,5.08,16.75,1.52
8475,4,308,159,553,74052494,8848143,22545569,0.00,2.04,5.07,16.77,1.52
8480,4,311,158,551,74138411,8859413,22562546,0.00,2.05,5.09,16.79,1.52
8485,4,309,158,553,74224420,8870677,22579513,0.00,2.05,5.07,16.80,1.52
8490,4,309,158,553,74310455,8881929,22596511,0.00,2.05,5.06,16.80,1.52
8495,4,311,155,554,74396429,8893199,22613454,0.00,2.04,5.05,16.78,1.52
8500,4,311,155,554,74482349,8904450,22630323,0.00,2.03,5.05,16.79,1.52
8505,4,311,156,553,74568291,8915707,22647194,0.00,2.02,5.03,16.79,1.52
8510,4,309,157,554,74654333,8926991,22664124,0.00,2.01,5.05,16.81,1.52
8515,4,310,158,552,74740401,8938320,22681079,0.00,2.02,5.05,16.80,1.52
8520,4,311,156,553,74826443,8949647,22698041,0.00,2.02,5.06,16.81,1.52
8525,4,312,154,554,74912496,8960957,22714920,0.00,2.02,5.04,16.81,1.51
8530,4,311,154,555,74998560,8972260,22731780,0.00,2.02,5.04,16.82,1.51
8535,4,310,154,556,75084662,8983552,22748622,0.00,2.03,5.02,16.83,1.51
8540,4,311,154,555,75170829,8994837,22765431,0.00,2.02,4.99,16.84,1.51
8545,4,313,155,552,75257014,9006145,22782237,0.00,2.02,5.01,16.83,1.51
8550,4,314,153,553,75343223,9017414,22798991,0.00,2.02,4.98,16.84,1.51
8555,4,314,151,555,75429474,9028655,22815697,0.00,2.02,4.98,16.85,1.50
8560,4,312,150,558,75515713,9039878,22832314,0.00,2.03,4.99,16.86,1.50
8565,4,310,149,561,75602037,9051065,22848936,0.00,2.03,4.98,16.87,1.50
8570,4,308,149,563,75688454,9062248,22865579,0.00,2.03,4.99,16.89,1.50
8575,4,307,150,563,75774999,9073495,22882266,0.00,2.03,4.99,16.91,1.50
8580,4,307,150,563,75861620,9084770,22899016,0.00,2.04,4.99,16.91,1.50
8585,4,305,150,565,75948230,9096040,22915816,0.00,2.03,4.97,16.93,1.50
8590,4,305,151,564,76034928,9107262,22932613,0.00,2.03,4.97,16.93,1.50
8595,4,305,151,564,76121657,9118488,22949428,0.00,2.02,4.97,16.94,1.50
8600,4,304,151,565,76208380,9129734,22966249,0.00,2.02,4.96,16.95,1.50
8605,4,303,152,565,76295203,9140980,22983073,0.00,2.03,4.95,16.97,1.50
8610,4,302,150,568,76382121,9152212,22999872,0.00,2.04,4.97,16.98,1.50
8615,4,301,151,568,76469111,9163439,23016693,0.00,2.03,4.97,17.00,1.50
8620,4,300,150,570,76556120,9174677,23033514,0.00,2.03,4.98,16.99,1.50
8625,4,298,150,572,76643159,9185906,23050346,0.00,2.04,4.98,17.02,1.50
8630,4,296,148,576,76730331,9197127,23067178,0.00,2.05,4.99,17.03,1.50
8635,4,295,146,579,76817542,9208334,23083977,0.00,2.06,4.99,17.04,1.49
8640,4,294,147,579,76904822,9219528,23100763,0.00,2.06,5.01,17.06,1.50
8645,4,294,147,579,76992181,9230718,23117554,0.00,2.05,5.01,17.08,1.50
8650,4,294,146,580,77079622,9241918,23134353,0.00,2.05,4.99,17.08,1.50
8655,4,292,147,581,77167138,9253078,23151162,0.00,2.05,5.06,17.09,1.50
8660,4,292,147,581,77254611,9264300,23168024,0.00,2.04,5.08,17.08,1.50
8665,4,294,147,579,77342045,9275564,23184872,0.00,2.02,5.08,17.09,1.50
8670,4,293,147,580,77429538,9286850,23201699,0.00,2.03,5.05,17.09,1.50
8675,4,294,148,578,77517030,9298183,23218559,0.00,2.03,5.08,17.09,1.50
8680,4,293,147,580,77604513,9309505,23235392,0.00,2.03,5.07,17.08,1.50
8685,4,291,148,581,77691940,9320853,23252244,0.00,2.03,5.11,17.07,1.50
8690,4,291,148,581,77779370,9332223,23269089,0.00,2.04,5.11,17.09,1.50
8695,4,290,149,581,77866927,9343616,23285980,0.00,2.03,5.13,17.11,1.50
8700,4,292,147,581,77954549,9355068,23302875,0.00,2.03,5.15,17.11,1.50
8705,4,293,147,580,78042174,9366535,23319657,0.00,2.02,5.15,17.11,1.50
8710,4,291,147,582,78129766,9378019,23336413,0.00,2.03,5.15,17.11,1.50
8715,4,290,149,581,78217400,9389507,23353209,0.00,2.03,5.15,17.13,1.50
8720,4,290,148,582,78305155,9400993,23370031,0.00,2.03,5.15,17.15,1.50
8725,4,290,148,582,78392989,9412480,23386877,0.00,2.03,5.15,17.16,1.50
8730,4,289,148,583,78480858,9423973,23403776,0.00,2.04,5.15,17.17,1.50
8735,4,286,148,586,78568769,9435456,23420716,0.00,2.06,5.15,17.18,1.50
8740,4,284,149,587,78656810,9446942,23437703,0.00,2.06,5.13,17.21,1.50
8745,4,284,147,589,78744932,9458395,23454677,0.00,2.06,5.12,17.22,1.50
8750,4,284,147,589,78833095,9469863,23471666,0.00,2.08,5.14,17.22,1.50
8755,4,285,146,589,78921331,9481341,23488658,0.00,2.07,5.12,17.24,1.50
8760,4,284,145,591,79009651,9492813,23505613,0.00,2.08,5.12,17.26,1.49
8765,4,285,144,591,79098082,9504290,23522559,0.00,2.07,5.11,17.28,1.49
8770,4,284,143,593,79186574,9515733,23539419,0.00,2.08,5.10,17.29,1.49
8775,4,282,144,594,79275124,9527209,23556296,0.00,2.07,5.13,17.32,1.49
8780,4,281,144,595,79363778,9538676,23573146,0.00,2.07,5.13,17.32,1.49
8785,4,279,143,598,79452491,9550160,23590065,0.00,2.08,5.10,17.33,1.49
8790,4,277,143,600,79541213,9561637,23607011,0.00,2.09,5.10,17.34,1.49
8795,4,274,143,603,79630031,9573105,23624002,0.00,2.09,5.10,17.37,1.49
8800,4,275,141,604,79719023,9584560,23640978,0.00,2.07,5.09,17.39,1.48
8805,4,273,140,607,79808145,9595995,23657944,0.00,2.06,5.05,17.42,1.48
8810,4,271,140,609,79897414,9607398,23674910,0.00,2.06,5.05,17.44,1.48
8815,4,270,140,610,79986801,9618790,23691870,0.00,2.05,5.05,17.47,1.48
8820,4,269,140,611,80076280,9630209,23708825,0.00,2.07,5.06,17.49,1.48
8825,4,270,140,610,80165843,9641687,23725800,0.00,2.08,5.06,17.50,1.48
8830,4,271,138,611,80255486,9653171,23742758,0.00,2.07,5.02,17.52,1.48
8835,4,271,138,611,80345220,9664632,23759676,0.00,2.07,5.02,17.53,1.48
8840,4,271,138,611,80435071,9676106,23776598,0.00,2.09,5.02,17.56,1.48
8845,4,273,139,608,80524986,9687567,23793561,0.00,2.10,5.01,17.57,1.48
8850,4,272,140,608,80614968,9699028,23810555,0.00,2.08,5.00,17.59,1.48
8855,4,271,142,607,80705049,9710464,23827534,0.00,2.07,4.99,17.60,1.49
8860,4,270,140,610,80795183,9721896,23844527,0.00,2.08,4.99,17.61,1.48
8865,4,271,139,610,80885398,9733283,23861428,0.00,2.07,5.00,17.62,1.48
8870,4,271,139,610,80975632,9744651,23878261,0.00,2.06,5.02,17.62,1.48
8875,4,271,139,610,81065914,9756028,23895071,0.00,2.06,5.07,17.63,1.48
8880,4,273,139,608,81156214,9767463,23911870,0.00,2.07,5.06,17.63,1.48
8885,4,272,139,609,81246535,9778936,23928659,0.00,2.08,5.07,17.66,1.48
8890,4,271,141,608,81336943,9790433,23945500,0.00,2.08,5.07,17.66,1.48
8895,4,270,143,607,81427360,9801946,23962370,0.00,2.07,5.08,17.67,1.49
8900,4,267,144,609,81517878,9813489,23979288,0.00,2.08,5.07,17.68,1.49
8905,4,265,143,612,81608453,9825044,23996234,0.00,2.08,5.08,17.70,1.49
8910,4,263,142,615,81699125,9836587,24013106,0.00,2.08,5.06,17.72,1.48
8915,4,261,140,619,81789914,9848123,24029994,0.00,2.10,5.09,17.74,1.48
8920,4,260,140,620,81880748,9859651,24046866,0.00,2.10,5.09,17.75,1.48
8925,4,261,138,621,81971703,9871138,24063715,0.00,2.10,5.06,17.78,1.47
8930,4,262,139,619,82062676,9882632,24080555,0.00,2.10,5.06,17.76,1.48
8935,4,261,140,619,82153644,9894139,24097442,0.00,2.08,5.05,17.78,1.48
8940,4,259,139,622,82244709,9905628,24114337,0.00,2.06,5.06,17.79,1.48
8945,4,262,137,621,82335752,9917109,24131154,0.00,2.05,5.07,17.78,1.48
8950,4,262,140,618,82426817,9928609,24147954,0.00,2.05,5.06,17.79,1.48
8955,4,260,139,621,82517977,9940133,24164814,0.00,2.05,5.06,17.83,1.48
8960,4,261,139,620,82609283,9951652,24181644,0.00,2.05,5.08,17.85,1.48
8965,4,262,136,622,82700689,9963131,24198395,0.00,2.05,5.05,17.86,1.48
8970,4,260,136,624,82792173,9974550,24215068,0.00,2.02,5.08,17.90,1.48
8975,4,261,136,623,82883798,9985976,24231716,0.00,2.02,5.10,17.90,1.48
8980,4,261,139,620,82975459,9997466,24248384,0.00,2.02,5.11,17.90,1.49
8985,4,262,139,619,83067147,10008997,24265104,0.00,2.02,5.11,17.92,1.49
8990,4,263,139,618,83158973,10020551,24281823,0.00,2.02,5.13,17.94,1.49
8995,4,262,139,619,83250850,10032110,24298535,0.00,2.03,5.14,17.93,1.49
9000,4,260,138,622,83342711,10043669,24315219,0.00,2.02,5.13,17.95,1.48
9005,4,263,135,622,83434604,10055191,24331848,0.00,2.03,5.13,17.94,1.48
9010,4,264,135,621,83526469,10066704,24348460,0.00,2.04,5.13,17.95,1.48
9015,4,263,135,622,83618326,10078242,24365074,0.00,2.02,5.14,17.93,1.48
9020,4,262,134,624,83710124,10089825,24381648,0.00,2.02,5.15,17.94,1.47
9025,4,262,133,625,83801986,10101421,24398216,0.00,2.02,5.17,17.94,1.47
9030,4,263,131,626,83893835,10113022,24414772,0.00,2.02,5.16,17.94,1.47
9035,4,262,132,626,83985698,10124608,24431321,0.00,2.03,5.16,17.96,1.47
9040,4,262,131,627,84077675,10136223,24447843,0.00,2.02,5.16,17.98,1.47
9045,4,262,131,627,84169779,10147831,24464361,0.00,2.02,5.16,18.01,1.47
9050,4,262,132,626,84261980,10159436,24480848,0.00,2.02,5.15,18.00,1.47
9055,4,260,131,629,84354214,10171042,24497293,0.00,2.01,5.20,18.03,1.47
9060,4,257,132,631,84446595,10182661,24513727,0.00,2.02,5.20,18.05,1.47
9065,4,255,133,632,84539070,10194281,24530214,0.00,2.03,5.21,18.08,1.47
9070,4,253,133,634,84631614,10205910,24546720,0.00,2.04,5.21,18.08,1.47
9075,4,254,134,632,84724124,10217556,24563228,0.00,2.04,5.19,18.07,1.48
9080,4,255,132,633,84816613,10229216,24579742,0.00,2.04,5.20,18.07,1.47
9085,4,254,132,634,84909139,10240814,24596186,0.00,2.04,5.22,18.08,1.47
9090,4,254,132,634,85001717,10252409,24612620,0.00,2.04,5.23,18.09,1.47
9095,4,252,131,637,85094339,10263985,24629053,0.00,2.05,5.23,18.10,1.47
9100,4,248,131,641,85187073,10275512,24645504,0.00,2.04,5.24,18.12,1.47
9105,4,247,130,643,85279875,10287029,24661966,0.00,2.02,5.25,18.12,1.46
9110,4,248,131,641,85372622,10298519,24678365,0.00,2.02,5.27,18.11,1.47
9115,4,246,132,642,85465449,10310001,24694744,0.00,2.04,5.25,18.14,1.47
9120,4,246,132,642,85558343,10321481,24711193,0.00,2.04,5.25,18.14,1.47
9125,4,247,134,639,85651238,10332981,24727737,0.00,2.03,5.25,18.15,1.47
9130,4,247,135,638,85744140,10344511,24744354,0.00,2.06,5.24,18.14,1.48
9135,4,246,137,637,85836997,10356067,24761002,0.00,2.05,5.23,18.13,1.48
9140,4,246,138,636,85929861,10367658,24777674,0.00,2.05,5.22,18.14,1.48
9145,4,246,138,636,86022749,10379274,24794362,0.00,2.05,5.22,18.14,1.48
9150,4,245,138,637,86115631,10390868,24811029,0.00,2.05,5.22,18.16,1.48
9155,4,245,138,637,86208609,10402418,24827677,0.00,2.08,5.23,18.17,1.48
9160,4,242,138,640,86301743,10413988,24844386,0.00,2.06,5.23,18.20,1.48
9165,4,243,137,640,86394916,10425568,24861078,0.00,2.05,5.23,18.21,1.48
9170,4,243,136,641,86488185,10437156,24877755,0.00,2.04,5.22,18.22,1.48
9175,4,243,135,642,86581504,10448736,24894402,0.00,2.04,5.22,18.24,1.47
9180,4,243,136,641,86674977,10460297,24911058,0.00,2.06,5.24,18.27,1.47
9185,4,244,136,640,86768501,10471892,24927752,0.00,2.06,5.24,18.27,1.47
9190,4,244,138,638,86862026,10483483,24944442,0.00,2.07,5.22,18.27,1.48
9195,4,246,137,637,86955590,10495108,24961121,0.00,2.07,5.22,18.27,1.48
9200,4,246,138,636,87049173,10506730,24977756,0.00,2.07,5.21,18.28,1.48
9205,4,244,138,638,87142791,10518377,24994436,0.00,2.07,5.20,18.30,1.48
9210,4,244,138,638,87236548,10529999,25011066,0.00,2.07,5.20,18.32,1.48
9215,4,243,138,639,87330409,10541607,25027723,0.00,2.06,5.18,18.34,1.48
9220,4,242,138,640,87424379,10553168,25044378,0.00,2.07,5.19,18.36,1.48
9225,4,241,138,641,87518487,10564720,25061067,0.00,2.08,5.18,18.38,1.48
9230,4,241,139,640,87612664,10576255,25077792,0.00,2.07,5.18,18.41,1.48
9235,4,240,140,640,87706942,10587788,25094534,0.00,2.08,5.16,18.42,1.48
9240,4,238,142,640,87801308,10599335,25111301,0.00,2.08,5.19,18.45,1.49
9245,4,235,142,643,87895818,10610920,25128158,0.00,2.09,5.19,18.47,1.49
9250,4,233,142,645,87990457,10622505,25145031,0.00,2.11,5.23,18.50,1.49
9255,4,232,142,646,88085217,10634103,25161956,0.00,2.12,5.23,18.52,1.49
9260,4,232,144,644,88180039,10645701,25178893,0.00,2.11,5.22,18.52,1.49
9265,4,232,144,644,88274927,10657325,25195873,0.00,2.11,5.19,18.56,1.49
9270,4,232,144,644,88370016,10668929,25212867,0.00,2.11,5.22,18.57,1.49
9275,4,231,143,646,88465142,10680568,25229866,0.00,2.12,5.21,18.59,1.49
9280,4,230,144,646,88560371,10692191,25246833,0.00,2.12,5.21,18.61,1.49
9285,4,230,145,645,88655661,10703800,25263795,0.00,2.12,5.19,18.62,1.50
9290,4,230,143,647,88750999,10715392,25280735,0.00,2.12,5.19,18.64,1.49
9295,4,229,145,646,88846452,10727001,25297713,0.00,2.13,5.19,18.66,1.49
9300,4,228,145,647,88942006,10738646,25314737,0.00,2.16,5.21,18.67,1.49
9305,4,231,144,645,89037570,10750283,25331708,0.00,2.17,5.23,18.66,1.49
9310,4,231,144,645,89133109,10761916,25348652,0.00,2.15,5.23,18.67,1.49
9315,4,230,146,644,89228789,10773566,25365577,0.00,2.16,5.26,18.70,1.50
9320,4,228,146,646,89324571,10785264,25382524,0.00,2.15,5.26,18.72,1.50
9325,4,228,147,645,89420408,10796975,25399474,0.00,2.14,5.27,18.72,1.50
9330,4,227,148,645,89516313,10808745,25416482,0.00,2.12,5.28,18.73,1.50
9335,4,226,149,645,89612245,10820525,25433461,0.00,2.12,5.30,18.75,1.50
9340,4,227,150,643,89708230,10832351,25450490,0.00,2.13,5.30,18.74,1.51
9345,5,229,149,641,89804212,10844157,25467522,0.00,2.13,5.30,18.74,1.51
9350,5,227,149,643,89900154,10855946,25484542,0.00,2.13,5.30,18.74,1.51
9355,5,226,149,644,89996068,10867755,25501582,0.00,2.13,5.33,18.73,1.51
9360,5,224,149,646,90092000,10879603,25518631,0.00,2.14,5.34,18.73,1.51
9365,5,225,148,646,90187968,10891429,25535665,0.00,2.14,5.34,18.75,1.50
9370,5,224,148,647,90283979,10903243,25552678,0.00,2.14,5.34,18.77,1.50
9375,5,223,148,648,90380072,10915083,25569731,0.00,2.14,5.34,18.77,1.50
9380,5,224,149,646,90476193,10926941,25586795,0.00,2.14,5.35,18.78,1.50
9385,5,224,149,646,90572291,10938839,25603905,0.00,2.14,5.35,18.77,1.50
9390,5,224,149,646,90668393,10950740,25621037,0.00,2.14,5.35,18.79,1.50
9395,5,222,148,649,90764567,10962637,25638109,0.00,2.13,5.37,18.79,1.50
9400,5,222,148,649,90860810,10974513,25655172,0.00,2.13,5.35,18.80,1.50
9405,5,224,149,646,90957004,10986396,25672268,0.00,2.12,5.36,18.77,1.50
9410,5,224,147,648,91053177,10998274,25689361,0.00,2.11,5.34,18.79,1.50
9415,5,222,148,649,91149433,11010100,25706447,0.00,2.12,5.32,18.81,1.50
9420,5,222,150,647,91245749,11021922,25723535,0.00,2.12,5.32,18.82,1.51
9425,5,220,150,649,91342181,11033770,25740703,0.00,2.13,5.29,18.86,1.51
9430,5,220,152,647,91438747,11045610,25757877,0.00,2.14,5.28,18.87,1.51
9435,5,219,154,646,91535382,11057489,25775056,0.00,2.13,5.31,18.88,1.51
9440,5,217,155,647,91632040,11069405,25792287,0.00,2.14,5.31,18.87,1.52
9445,5,218,154,647,91728615,11081345,25809582,0.00,2.13,5.32,18.87,1.52
9450,5,219,153,647,91825174,11093284,25826849,0.00,2.13,5.31,18.87,1.52
9455,5,216,154,649,91921824,11105197,25844103,0.00,2.12,5.32,18.87,1.52
9460,5,215,156,648,92018519,11117148,25861431,0.00,2.13,5.35,18.90,1.52
9465,5,217,155,647,92115247,11129105,25878770,0.00,2.12,5.35,18.90,1.52
9470,5,217,157,645,92212012,11141078,25896081,0.00,2.12,5.36,18.89,1.52
9475,5,218,157,644,92308741,11153130,25913444,0.00,2.11,5.41,18.89,1.52
9480,5,218,158,643,92405470,11165201,25930784,0.00,2.11,5.41,18.90,1.52
9485,5,216,158,645,92502253,11177295,25948134,0.00,2.11,5.40,18.92,1.52
9490,4,214,161,645,92599174,11189377,25965478,0.00,2.09,5.39,18.94,1.53
9495,4,215,161,644,92696121,11201491,25982854,0.00,2.13,5.40,18.93,1.53
9500,4,214,160,646,92793049,11213618,26000282,0.00,2.14,5.39,18.94,1.53
9505,4,214,160,646,92889995,11225716,26017662,0.00,2.15,5.39,18.94,1.53
9510,4,216,159,645,92986946,11237813,26035034,0.00,2.16,5.36,18.93,1.53
9515,4,219,158,643,93083857,11249887,26052382,0.00,2.14,5.38,18.92,1.52
9520,4,221,158,641,93180746,11261977,26069703,0.00,2.13,5.39,18.93,1.52
9525,4,220,158,642,93277712,11274082,26087007,0.00,2.12,5.40,18.94,1.52
9530,4,220,160,640,93374717,11286228,26104355,0.00,2.12,5.41,18.95,1.53
9535,4,220,161,639,93471830,11298400,26121748,0.00,2.12,5.43,18.99,1.53
9540,4,219,162,639,93569092,11310600,26139132,0.00,2.10,5.44,19.01,1.53
9545,4,219,162,639,93666446,11322783,26156538,0.00,2.10,5.41,19.02,1.53
9550,4,219,161,640,93763871,11334928,26173926,0.00,2.10,5.42,19.04,1.53
9555,4,219,161,640,93861380,11347066,26191339,0.00,2.10,5.43,19.05,1.53
9560,4,217,161,642,93958873,11359230,26208739,0.00,2.09,5.43,19.04,1.53
9565,4,215,161,644,94056349,11371346,26226120,0.00,2.09,5.41,19.04,1.53
9570,4,215,160,645,94153838,11383398,26243466,0.00,2.08,5.40,19.05,1.53
9575,4,213,159,648,94251376,11395434,26260796,0.00,2.09,5.41,19.05,1.53
9580,4,213,157,650,94348920,11407420,26278093,0.00,2.09,5.41,19.07,1.52
9585,4,212,157,651,94446543,11419406,26295361,0.00,2.08,5.41,19.06,1.52
9590,4,210,157,653,94544151,11431384,26312630,0.00,2.07,5.42,19.06,1.52
9595,4,209,158,653,94641735,11443389,26329886,0.00,2.07,5.44,19.08,1.52
9600,4,209,159,652,94739446,11455375,26347156,0.00,2.07,5.45,19.09,1.53
9605,4,209,159,652,94837220,11467368,26364437,0.00,2.05,5.47,19.10,1.52
9610,4,211,159,650,94935052,11479363,26381697,0.00,2.03,5.47,19.11,1.52
9615,4,212,158,650,95032919,11491355,26398867,0.00,2.03,5.47,19.12,1.52
9620,4,212,158,650,95130817,11503337,26416013,0.00,2.03,5.47,19.13,1.52
9625,4,212,158,650,95228805,11515299,26433173,0.00,2.03,5.47,19.14,1.52
9630,4,210,158,652,95326843,11527254,26450315,0.00,2.02,5.47,19.16,1.52
9635,4,210,159,651,95424942,11539227,26467474,0.00,2.02,5.48,19.16,1.52
9640,4,208,160,652,95523049,11551231,26484660,0.00,2.03,5.47,19.16,1.53
9645,4,207,158,655,95621192,11563237,26501847,0.00,2.04,5.45,19.18,1.52
9650,4,209,158,653,95719329,11575181,26518995,0.00,2.03,5.45,19.16,1.52
9655,4,209,158,653,95817452,11587158,26536175,0.00,2.03,5.44,19.16,1.52
9660,4,209,157,654,95915585,11599138,26553353,0.00,2.02,5.45,19.17,1.52
9665,4,207,157,656,96013731,11611130,26570526,0.00,2.02,5.45,19.18,1.52
9670,4,206,157,657,96111952,11623109,26587728,0.00,2.04,5.45,19.19,1.52
9675,4,206,156,658,96210238,11635049,26604978,0.00,2.04,5.42,19.20,1.52
9680,4,206,153,661,96308533,11646951,26622206,0.00,2.04,5.44,19.22,1.51
9685,4,206,152,662,96406939,11658841,26639423,0.00,2.01,5.48,19.23,1.51
9690,4,205,154,661,96505425,11670749,26656641,0.00,2.02,5.49,19.24,1.51
9695,4,206,154,660,96603994,11682715,26673961,0.00,2.02,5.49,19.26,1.51
9700,4,207,154,659,96702538,11694685,26691249,0.00,2.00,5.49,19.24,1.51
9705,4,208,154,658,96801036,11706602,26708476,0.00,1.97,5.46,19.24,1.51
9710,4,207,154,659,96899623,11718528,26725696,0.00,1.94,5.46,19.27,1.51
9715,4,207,153,660,96998309,11730444,26742884,0.00,1.94,5.46,19.29,1.51
9720,4,209,152,659,97097094,11742368,26760123,0.00,1.96,5.49,19.30,1.51
9725,4,208,150,662,97195934,11754279,26777311,0.00,1.95,5.53,19.32,1.51
9730,4,204,150,666,97294885,11766147,26794464,0.00,1.96,5.53,19.34,1.51
9735,4,205,150,665,97393943,11778032,26811632,0.00,1.96,5.54,19.35,1.51
9740,4,205,150,665,97493003,11789996,26828824,0.00,1.97,5.59,19.36,1.51
9745,4,206,151,663,97592120,11802002,26846015,0.00,1.96,5.59,19.37,1.51
9750,4,207,150,663,97691294,11814037,26863222,0.00,1.97,5.58,19.38,1.51
9755,4,208,149,663,97790518,11826050,26880426,0.00,1.97,5.59,19.38,1.50
9760,4,207,150,663,97889734,11838036,26897652,0.00,1.97,5.58,19.38,1.51
9765,4,208,151,661,97988995,11850057,26914915,0.00,1.97,5.59,19.38,1.51
9770,4,209,149,662,98088265,11862116,26932167,0.00,1.96,5.59,19.39,1.50
9775,4,209,147,664,98187504,11874146,26949360,0.00,1.99,5.61,19.39,1.50
9780,4,206,146,668,98286806,11886129,26966498,0.00,1.99,5.61,19.40,1.50
9785,4,205,146,669,98386152,11898108,26983641,0.00,1.98,5.64,19.42,1.50
9790,4,203,147,670,98485579,11910140,27000845,0.00,1.98,5.65,19.43,1.50
9795,4,201,147,672,98585162,11922170,27018058,0.00,1.96,5.65,19.47,1.50
9800,4,199,148,673,98684823,11934158,27035299,0.00,1.95,5.64,19.47,1.50
9805,4,199,149,672,98784520,11946175,27052543,0.00,1.95,5.65,19.48,1.51
9810,4,200,148,672,98884260,11958217,27069822,0.00,1.95,5.65,19.49,1.50
9815,4,198,148,674,98984028,11970225,27087066,0.00,1.93,5.62,19.50,1.50
9820,4,197,149,674,99083903,11982218,27104301,0.00,1.93,5.63,19.51,1.51
9825,4,197,149,674,99183839,11994245,27121585,0.00,1.92,5.63,19.53,1.51
9830,4,198,147,675,99283862,12006268,27138832,0.00,1.93,5.64,19.54,1.50
